"CRN","Title","Days","Time","Students","Date","Location"
"21260","Ballet (Intermediate - Advanced)","MW","10:30 am-11:50 am","14","01/23-05/10","KO L102"
"21261","Contemporary Dance (Int/Adv)","TR","04:35 pm-05:55 pm","17","01/23-05/11","KO L102"
"21262","Dance in the Community","MW","01:00 pm-02:45 pm","16","01/23-05/10","MA 122"
"21263","Dance in the Community","M","02:15 pm-04:00 pm","17","01/23-05/10","KO L102"
"21265","Workshop in Dance Production","R","06:30 pm-08:30 pm","32","01/23-05/11","KO L102"
"21945","Intro to Data Science with R","TR","09:55 am-11:40 am","29","01/23-05/11","LM 343"
"21113","Applied Data Science Methods","TR","04:35 pm-06:20 pm","15","01/23-05/11","LS 209"
"21193","Modeling I","M","06:30 pm-09:30 pm","18","01/23-03/12","LS 303"
"21195","Modeling II: Machine Learning","M","06:30 pm-09:30 pm","21","03/20-05/12","LS 303"
"21196","Modeling II: Machine Learning","M","06:30 pm-09:30 pm","0","03/20-05/12","LS 303"
"21197","Data Science Entrepreneurship","TR","10:00 am-11:50 am","83","03/20-05/12","SFH 156"
"21199","Practicum II","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","82","01/23-03/12","<abbr title=""To Be Announced"">TBA</abbr>"
"21201","Case Studies in Data Science","TR","01:00 pm-02:50 pm","82","03/20-05/12","SFH 155"
"21202","Practicum III","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","82","03/20-05/12","<abbr title=""To Be Announced"">TBA</abbr>"
"21203","Advanced Machine Learning","T","10:00 am-11:50 am","43","01/23-03/12","SFH 155"
"21204","Advanced Machine Learning","T","01:00 pm-02:50 pm","42","01/23-03/12","SFH 155"
"21205","Ethics in Data Science","F","10:00 am-11:50 am","42","03/20-05/12","SFH 156"
"21206","Ethics in Data Science","F","02:30 pm-04:20 pm","40","03/20-05/12","SFH 156"
"21208","Seminar Series III","F","12:00 pm-02:00 pm","83","01/23-03/12","SFH 154"
"22550","Seminar Series IV","F","12:00 pm-02:00 pm","83","03/20-05/12","SFH 154"
"21209","Data Structures and Algorithms","R","10:00 am-11:50 am","41","01/23-03/12","SFH 527"
"21210","Data Structures and Algorithms","R","01:00 pm-02:50 pm","42","01/23-03/12","SFH 527"
"21211","Distributed Data Systems","T","10:00 am-11:50 am","41","01/23-03/12","SFH 527"
"21212","Distributed Data Systems","T","01:00 pm-02:50 pm","41","01/23-03/12","SFH 527"
"20767","Principles of Microeconomics","TR","12:45 pm-02:30 pm","40","01/23-05/11","LM 363"
"20768","Principles of Microeconomics","MWF","02:15 pm-03:20 pm","32","01/23-05/10","LM 363"
"20769","Principles of Microeconomics","MWF","09:15 am-10:20 am","38","01/23-05/10","LM 244A"
"20770","Principles of Microeconomics","TR","09:55 am-11:40 am","38","01/23-05/11","LM 358"
"21916","Principles of Microeconomics","MWF","10:30 am-11:35 am","40","01/23-05/10","LM 355"
"20771","Principles of Macroeconomics","MWF","10:30 am-11:35 am","42","01/23-05/10","LM 244A"
"20772","Principles of Macroeconomics","MWF","02:15 pm-03:20 pm","35","01/23-05/10","MH LL5"
"20773","Principles of Macroeconomics","MWF","11:45 am-12:50 pm","40","01/23-05/10","LM 363"
"20774","Principles of Macroeconomics","TR","02:40 pm-04:25 pm","37","01/23-05/11","LM 363"
"20775","Principles of Macroeconomics","TR","09:55 am-11:40 am","23","01/23-05/11","LM 241A"
"21919","Principles of Macroeconomics","TR","09:55 am-11:40 am","39","01/23-05/11","KA 367"
"20776","Economic Methods","TR","12:45 pm-02:30 pm","13","01/23-05/11","LM 365"
"20778","The Global Economy","MW","01:00 pm-02:45 pm","3","01/23-05/10","LM 344"
"20779","Intermediate Microeconomics","MWF","09:15 am-10:20 am","14","01/23-05/10","LM 355"
"20780","Intermediate Microeconomics","MWF","03:30 pm-04:35 pm","29","01/23-05/10","LM 355"
"20781","Intermediate Macroeconomics","TR","02:40 pm-04:25 pm","33","01/23-05/11","LM 365"
"20782","Game Theory","MWF","10:30 am-11:35 am","15","01/23-05/10","KA 211"
"20783","Econometrics","MWF","01:00 pm-02:05 pm","17","01/23-05/10","LM 363"
"20784","Behavioral Economics","T","02:40 pm-04:25 pm","25","01/23-05/09","MH LL5"
"22427","Exp Course: Platform Economics","T","04:35 pm-06:20 pm","4","01/23-05/09","LM 345"
"22657","Spatial Env Econometrics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"20786","Applied Econometrics Capstone","MW","04:45 pm-06:25 pm","15","01/23-05/10","LM 363"
"20787","Monetary Economics","MWF","02:15 pm-03:20 pm","13","01/23-05/10","LM 244A"
"20790","International Finance","TR","12:45 pm-02:30 pm","20","01/23-05/11","KA 367"
"20792","Graduate Econometrics","TR","04:35 pm-06:20 pm","19","01/23-05/11","ED 203"
"20794","Graduate Econometrics","W","06:30 pm-10:10 pm","21","01/23-05/10","LM 241A"
"20795","Machine Learning for Economics","TR","07:15 pm-09:00 pm","21","03/20-05/12","LM 357"
"20796","Field Research Methods","T","12:45 pm-04:25 pm","18","01/23-03/12","CO 107"
"20798","SpTp: Predictive Analytics","TR","07:15 pm-09:00 pm","22","01/23-03/12","LM 357"
"22422","SpTp: Intro R Programming","M","06:30 pm-10:10 pm","19","03/20-05/12","SFH 450"
"20797","Adv Econometrics: Spatial Econ","W","01:00 pm-03:45 pm","24","01/23-05/10","LM 352"
"20801","Institutions Markets Platforms","T","04:35 pm-06:20 pm","8","01/23-05/09","LM 345"
"20802","Experimental Economics","T","12:45 pm-04:25 pm","15","03/20-05/12","CO 107"
"20804","Development Microeconomics","M","11:45 am-03:25 pm","24","01/23-03/12","LM 152"
"20806","Development Economics Seminar","R","06:30 pm-10:10 pm","14","01/23-05/11","ED 006"
"21921","Development Economics Seminar","R","06:30 pm-10:10 pm","14","01/23-05/11","CO 315"
"20807","Applied Economics Seminar","W","06:30 pm-10:10 pm","14","01/23-05/10","LM 357"
"22623","Software Sales Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","TBA TBA"
"22622","Education Work Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22654","Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22674","Software Sales Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22642","Data Science Work Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22548","Graduate Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22569","Graduate Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22570","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22610","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22611","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22639","Graduate Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22655","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22652","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22653","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22656","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22668","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22676","Graduate Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22697","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22712","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22713","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22761","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22762","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22763","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22771","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22789","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22799","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22800","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22801","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22802","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22803","Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22822","Master's Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21553","Change the World from Here","S","08:00 am-12:15 pm","4","01/21-01/21","ED 010"
"21554","Change the World from Here","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/19-05/06","ONL ONL"
"21560","Web Design Lab","S","01:00 pm-05:15 pm","7","01/21-01/21","GL 213"
"21561","Web Design Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/19-05/06","ONL ONL"
"22249","Energy Technologies","R","06:00 pm-09:30 pm","12","01/23-05/11","SFH 450"
"22250","Energy Industry Strategy","M","06:30 pm-09:30 pm","14","03/25-05/13","SFH 527"
"22252","Energy Modeling","T","06:00 pm-09:30 pm","14","01/23-05/09","SFH 450"
"22696","SpTp: Geosp. Analy Renew Engy","S","09:00 am-04:00 pm","7","03/04-03/11","RMT RMT"
"22254","IRP Group Project","F","06:00 pm-09:30 pm","10","01/23-05/05","SFH 527"
"22543","Energy Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","TBA TBA"
"22255","Capstone Project","F","06:00 pm-09:30 pm","8","01/27-01/27","SFH 450"
"20832","Engineering Fabrication Lab","T","05:30 pm-08:30 pm","10","01/30-03/10","TBA TBA"
"20833","Engineering Fabrication Lab","W","05:30 pm-08:30 pm","12","01/30-03/10","TBA TBA"
"20834","Engineering Fabrication Lab","T","05:30 pm-08:30 pm","9","03/20-04/28","TBA TBA"
"21928","Engineering Fabrication Lab","W","05:30 pm-08:30 pm","11","03/20-04/28","TBA TBA"
"20836","Project &amp; Design I","WF","09:15 am-10:55 am","15","01/23-05/10","HR 150"
"20837","Project &amp; Design I","WF","03:30 pm-05:10 pm","14","01/23-05/10","HR 150"
"20847","Project &amp; Design I Lab","M","09:15 am-10:55 am","13","01/23-05/08","HR 150"
"20848","Project &amp; Design I Lab","M","03:30 pm-05:10 pm","16","01/23-05/08","HR 150"
"20841","SpTp: Engineering Careers","R","05:30 pm-07:00 pm","10","01/23-05/11","CO 419"
"22698","SpTp: Calc 2 Recitation","T","02:40 pm-03:45 pm","8","01/23-05/18","MH LL4"
"22699","SpTp: Calc 2 Recitation","T","04:35 pm-05:40 pm","12","01/23-05/18","HR 430"
"20842","Project and Design II","WF","12:30 pm-02:05 pm","15","01/23-05/10","HR 150"
"21931","Project and Design II","WF","12:30 pm-02:05 pm","14","01/23-05/10","HR 150"
"20843","Intro Structural Engineering","WF","11:00 am-12:20 pm","25","01/23-05/10","ED 307"
"20844","Intro to Digital Electronics","TR","09:00 am-10:59 am","13","01/23-05/11","LS G07"
"20849","Intro to Digital Electro Lab","TR","11:00 am-12:00 pm","13","01/23-05/11","LS G07"
"21934","Scientific Computation","M","10:30 am-12:35 pm","10","01/23-05/08","LS G07"
"22551","Project &amp; Design III","TR","02:40 pm-04:25 pm","15","01/23-05/11","HR 430"
"20846","Experimental Methods &amp; Design","WF","02:00 pm-03:45 pm","7","01/23-05/10","HR 435"
"22063","SpTp: Applied Linear Algebra","MWF","09:15 am-10:20 am","11","01/23-05/10","LS G07"
"20812","ILS: Literature of the Senses","MWF","11:45 am-12:50 pm","17","01/23-05/10","KA 111"
"22618","Intro to Literary Study","MWF","11:45 am-12:50 pm","18","01/23-05/10","KA 363"
"20813","Ignatian Literary Magazine","TR","04:35 pm-06:20 pm","17","01/23-05/11","ED 006"
"20814","Narratives of U.S. America","TR","09:55 am-11:40 am","15","01/23-05/11","ED 307"
"20815","LW: Viking Myth and Legend","MWF","11:45 am-12:50 pm","19","01/23-05/10","CO 314"
"20816","LW: Children's Literature","MWF","01:00 pm-02:05 pm","29","01/23-05/10","CO 314"
"20817","LW:Gender&amp;SexualityShakespeare","MW","04:45 pm-06:25 pm","17","01/23-05/10","KA 363"
"20818","LW: Latinx Literature","TR","12:45 pm-02:30 pm","35","01/23-05/11","ED 203"
"20819","African American Literature Survey II","TR","12:45 pm-02:30 pm","38","01/23-05/11","ED 110"
"20820","Survey of Women's Literature II","MWF","01:00 pm-02:05 pm","33","01/23-05/10","KA 111"
"20821","Asian American Literature Survey","TR","09:55 am-11:40 am","25","01/23-05/11","LM 352"
"20822","Creative Writing for Non-English Majors","MW","06:30 pm-08:15 pm","20","01/23-05/10","ED 101"
"22240","Creative Writing for Non-English Majors","TR","06:30 pm-08:15 pm","20","01/23-05/11","LME 1223"
"22426","L1: Early Modern British Lit","MW","06:30 pm-08:15 pm","19","01/23-05/10","KA 363"
"20824","L2: Mme de Staël &amp; Jane Austen","TR","12:45 pm-02:30 pm","23","01/23-05/11","ED 006"
"20825","Lit 3: Literature of Migration","TR","02:40 pm-04:25 pm","20","01/23-05/11","ED 203"
"20826","Intro to Writing Fiction","TR","04:35 pm-06:20 pm","18","01/23-05/11","ED 102"
"20827","Special Topics in Writing","R","08:00 am-11:40 am","12","01/23-05/11","LM 357"
"20828","Advanced Workshop in Creative Writing: Poetry","R","06:30 pm-10:10 pm","12","01/23-05/11","ED 010"
"20829","Advanced Workshop in Creative Writing: Nonfiction","W","11:45 am-03:25 pm","15","01/23-05/10","LM 351"
"21926","Lit &amp; Writing Internship: CEL","T","06:30 pm-10:30 pm","14","01/23-05/09","ED 006"
"21927","Lit &amp; Writing Internship","T","06:30 pm-10:30 pm","1","01/23-05/09","ED 006"
"20830","Senior Seminar in Literature","MW","04:45 pm-06:25 pm","12","01/23-05/10","CO 312"
"20831","Senior Seminar in Writing","M","11:45 am-03:25 pm","18","01/23-05/08","LM 351"
"20897","Stream and Riparian Ecology","S","09:00 am-04:00 pm","15","03/18-03/18","CO 417"
"20898","Marine Resources","S","09:00 am-04:00 pm","18","01/14-01/14","KA 311"
"22353","Environmental Risk Assessment","S","09:00 am-04:00 pm","11","03/18-03/18","KA 211"
"20899","Introduction to Hydrology","S","09:00 am-04:00 pm","14","01/21-01/21","LS 103"
"20900","Climate Change Mitigation","R","06:30 pm-09:30 pm","15","01/18-03/09","KA 111"
"20901","Accelerated Intro to GIS","W","06:30 pm-09:30 pm","12","01/17-03/09","HR G24"
"20902","Accelerated Intermediate GIS","R","06:30 pm-09:30 pm","14","03/20-05/12","HR G24"
"20903","Advanced Data Analysis","S","09:00 am-04:00 pm","13","01/21-01/21","HR G24"
"22557","Remote Sensing with GIS","T","06:30 pm-09:30 pm","16","01/23-03/21","HR G24"
"20906","SpTp:Sustainability The Future","S","09:00 am-04:00 pm","16","03/25-03/25","CO 414"
"20907","Research Methods","S","09:00 am-04:00 pm","3","03/25-03/25","KA 111"
"20909","Research Methods","W","06:30 pm-09:30 pm","10","03/22-05/10","CO 414"
"20910","Master's Project","S","01:00 pm-04:00 pm","6","01/21-01/21","KA 111"
"20911","Master's Project","T","06:30 pm-09:30 pm","7","01/17-01/17","CO 312"
"20912","Master's Project","T","06:30 pm-09:30 pm","5","01/17-01/17","CO 313"
"20864","Understanding our Environment w/lab","MWF","09:15 am-10:20 am","43","01/23-05/10","LS 103"
"20865","Understanding our Environment w/lab","MWF","01:00 pm-02:05 pm","41","01/23-05/10","LS 103"
"20866","Understanding our Environment w/lab","TR","12:45 pm-02:00 pm","42","01/23-05/11","LS 103"
"20867","Laboratory","M","08:30 am-11:20 am","15","01/23-05/08","LS G05"
"20868","Laboratory","M","05:15 pm-08:05 pm","16","01/23-05/08","LS G05"
"20869","Laboratory","T","08:30 am-11:20 am","16","01/23-05/09","LS G05"
"20870","Laboratory","T","05:15 pm-08:05 pm","16","01/23-05/09","LS G05"
"20871","Laboratory","W","08:30 am-11:20 am","15","01/23-05/10","LS G05"
"20872","Laboratory","W","05:15 pm-08:05 pm","16","01/23-05/10","LS G05"
"20873","Laboratory","R","08:30 am-11:20 am","16","01/23-05/11","LS G05"
"20874","Laboratory","R","05:15 pm-08:05 pm","16","01/23-05/11","LS G05"
"20875","Introduction to Environmental Science w/Lab","TR","09:55 am-11:10 am","31","01/23-05/11","LS 103"
"20876","Laboratory","T","01:00 pm-04:25 pm","16","01/23-05/09","LS G05"
"20877","Laboratory","R","01:00 pm-04:25 pm","15","01/23-05/11","LS G05"
"20880","Ecology-Human Impact w/Lab","TR","08:30 am-09:45 am","48","01/23-05/11","HR G56"
"20881","Laboratory","T","12:50 pm-04:25 pm","16","01/23-05/09","LS G06"
"20882","Laboratory","W","01:00 pm-04:35 pm","17","01/23-05/10","LS G06"
"20883","Laboratory","R","12:50 pm-04:25 pm","15","01/23-05/11","LS G06"
"20884","Environmental Data Analysis","MWF","09:15 am-10:20 am","30","01/23-05/10","KA 267"
"20886","GIS 2 w/ Lab","TR","11:45 am-12:50 pm","12","01/23-05/11","HR G24"
"20887","Laboratory","T","02:40 pm-05:50 pm","12","01/23-05/09","HR G24"
"20888","SpTp:Marine Environments w/Lab","MWF","10:30 am-11:35 am","15","01/23-05/10","HR 435"
"20889","Marine Environments Lab","W","01:00 pm-06:05 pm","15","01/23-05/10","TBA TBA"
"20891","SpTp: Water &amp; Wastewater Treat","TR","09:55 am-11:40 am","16","01/23-05/11","ED 101"
"20892","Methods of Environmental Monitoring w/Lab","MWF","11:45 am-12:50 pm","15","01/23-05/10","HR 435"
"20893","Laboratory","M","01:00 pm-06:05 pm","8","01/23-05/08","LS G06"
"20894","Laboratory","M","01:00 pm-06:05 pm","7","01/23-05/08","TBA TBA"
"22808","Climate Research","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20851","Environment and Society","TR","09:55 am-11:40 am","20","01/23-05/11","HR 430"
"21936","Environment and Society","MW","04:45 pm-06:25 pm","22","01/23-05/10","LME 1225"
"20852","Urban Agriculture: Spring","W","11:45 am-03:25 pm","23","01/23-05/10","ED 101"
"20854","Comm Garden Outreach","W","03:45 pm-07:25 pm","23","01/23-05/10","ED 306"
"20855","Comm Garden Outreach","R","11:45 am-03:25 pm","20","01/23-05/11","ED OS2"
"20856","Nature Immersion","F","09:00 am-05:00 pm","11","02/03-02/03","TBA TBA"
"20857","Nature Immersion","S","09:00 am-05:00 pm","11","02/04-02/04","TBA TBA"
"20858","Nature Immersion","S","10:00 am-11:00 am","10","02/04-02/04","<abbr title=""To Be Announced"">TBA</abbr>"
"21938","Nature Immersion","S","12:00 pm-01:00 pm","11","02/04-02/04","<abbr title=""To Be Announced"">TBA</abbr>"
"20859","Health and Environment","TR","12:45 pm-02:30 pm","11","01/23-05/11","LM 357"
"20860","Environmental Justice","TR","12:45 pm-02:30 pm","25","01/23-05/11","ED 309"
"20861","SpTp: Ecopsychology","TR","02:40 pm-04:25 pm","17","01/23-05/11","ED 006"
"20863","Capstone Practicum in Environmental Studies","M","01:00 pm-03:25 pm","21","01/23-05/08","LM 352"
"22184","Financial Management","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-03/31","<abbr title=""To Be Announced"">TBA</abbr>"
"22186","Global Business Conditions","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","03/31-05/15","<abbr title=""To Be Announced"">TBA</abbr>"
"22193","Technology Trends","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-03/31","<abbr title=""To Be Announced"">TBA</abbr>"
"22182","Marketing Management","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-03/31","<abbr title=""To Be Announced"">TBA</abbr>"
"22191","Supply Chain Management","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-03/31","<abbr title=""To Be Announced"">TBA</abbr>"
"22479","Ethics &amp; Social Responsibility","F","01:30 pm-06:00 pm","19","01/13-01/13","SFH 453"
"22192","Entrreprenuership Management","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-03/31","<abbr title=""To Be Announced"">TBA</abbr>"
"22194","Leading Organizational Change","R","08:00 am-12:30 pm","19","04/06-04/06","SFH 450"
"22185","Cross Cultural Communication","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","03/01-04/30","<abbr title=""To Be Announced"">TBA</abbr>"
"22195","Final Project","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","12/22-05/15","<abbr title=""To Be Announced"">TBA</abbr>"
"22188","Investments","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","20","03/31-05/15","<abbr title=""To Be Announced"">TBA</abbr>"
"22189","Managing Sustainable Bus","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","17","03/31-05/15","<abbr title=""To Be Announced"">TBA</abbr>"
"21028","Second Sem Filipino","MWF","03:30 pm-04:35 pm","18","01/23-05/10","ED 310"
"21838","Corporate Finance","W","01:00 pm-05:00 pm","10","01/25-01/25","SFH 453"
"21869","Equity Valuation","W","09:00 am-01:00 pm","11","03/22-03/22","SFH 453"
"21866","Fixed Income Valuation I","F","02:00 pm-06:00 pm","11","03/20-05/05","SFH 451"
"21868","Derivatives I","M","01:00 pm-05:00 pm","11","01/23-03/10","SFH 453"
"21870","Advanced Financial Statement Analysis","M","09:00 am-01:00 pm","10","03/20-05/05","SFH 453"
"22662","Alternative Investments","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21029","First Semester French","MWF","10:30 am-11:35 am","19","01/23-05/10","LM 241A"
"21030","First Semester French","MWF","01:00 pm-02:05 pm","12","01/23-05/10","ED 307"
"21031","Second Semester French","MWF","08:00 am-09:05 am","9","01/23-05/10","ED 310"
"21032","Second Semester French","MWF","09:15 am-10:20 am","16","01/23-05/10","ED 310"
"21033","Second Semester French","MWF","10:30 am-11:35 am","17","01/23-05/10","LM 357"
"22409","Second Semester French","MWF","02:15 pm-03:20 pm","13","01/23-05/10","LM 345"
"21034","Intermediate French Conv","M","03:30 pm-05:10 pm","6","01/23-05/08","ED 102"
"21035","Third Semester French","MWF","09:15 am-10:20 am","16","01/23-05/10","LM 241A"
"21037","Third Semester French","MWF","01:00 pm-02:05 pm","13","01/23-05/10","ED 302"
"21038","French 201 Language Practicum","M","11:45 am-12:35 pm","7","01/23-05/08","CO 419"
"21039","French 201 Language Practicum","W","10:30 am-11:20 am","7","01/23-05/10","CO 419"
"21040","French 201 Language Practicum","M","01:00 pm-01:50 pm","3","01/23-05/08","MA 227"
"21041","French 201 Language Practicum","W","02:15 pm-03:05 pm","5","01/23-05/10","MA 227"
"21042","French 201 Language Practicum","T","03:30 pm-04:20 pm","3","01/23-05/09","CO 413"
"21043","French 201 Language Practicum","F","11:45 am-12:35 pm","4","01/23-05/05","LM 357"
"21045","Les Enfants Terribles","MWF","11:45 am-12:50 pm","0","01/23-05/10","LM 241A"
"21048","French Cinema and Literature","MWF","01:00 pm-02:05 pm","25","01/23-05/10","LM 365"
"22814","Les Enfants Terribles","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22815","Les Enfants Terribles","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22816","Les Enfants Terribles","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22817","Les Enfants Terribles","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21562","Methodology of Educational Research","S","01:00 pm-05:15 pm","9","01/21-01/21","ED 201"
"21564","Public Scholarship and Community-Engaged Learning","S","08:00 am-12:15 pm","19","01/21-01/21","ED 203"
"21566","Introduction to Inquiry: Quantitative Approaches","F","05:30 pm-09:45 pm","15","01/20-01/20","RMT RMT"
"21567","Introduction to Inquiry: Quantitative Approaches","S","01:00 pm-05:15 pm","6","01/21-01/21","ED 308"
"21568","Introduction to Inquiry: Quantitative Approaches","S","08:00 am-12:15 pm","12","01/21-01/21","ED 103"
"21920","Introduction to Inquiry: Quantitative Approaches","R","05:30 pm-09:45 pm","13","01/19-01/19","RMT RMT"
"22596","Introduction to Inquiry: Quantitative Approaches","R","05:30 pm-09:45 pm","12","01/19-01/19","RMT RMT"
"21569","Advanced Statistics","S","08:00 am-12:15 pm","8","01/21-01/21","ED 101"
"21049","Second Semester German","MWF","09:15 am-10:20 am","16","01/23-05/10","ED 104"
"21051","Paris-Berlin","TR","09:55 am-11:40 am","24","01/23-05/11","LM 141A"
"22700","Fourth Semester German","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22702","Fourth Semester German","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21052","Second Sem Ancient Greek","MWF","09:15 am-10:50 am","6","01/23-05/10","MA 226"
"22205","Death and Dying: Exploring New Paradigms","M","11:45 am-03:25 pm","37","01/23-05/08","CO 418"
"21511","Wellness: Mind, Body, and Spirit","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","18","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20453","Global Health Informatics","M","06:30 pm-10:15 pm","15","01/23-05/08","CO 418"
"22480","Semantic Organization of Health Information and Data Standards","W","06:30 pm-10:15 pm","17","01/23-05/10","CO 212"
"20454","Clinical Decision Support and Health Data Analytics","R","06:30 pm-10:15 pm","18","01/23-05/11","CO 314"
"22481","Consumer Health Informatics","W","12:45 pm-04:20 pm","18","01/23-05/10","CO 212"
"20455","Capstone Project in Health Informatics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22544","Capstone Project in Health Informatics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22545","Project in Health Informatics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22546","Project in Health Informatics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21053","Second Semester Hebrew","MWF","12:00 pm-01:40 pm","0","01/23-05/10","LM 346B"
"22765","Hebrew 4 Directed Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22818","Second Semester Hebrew","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
